LA_Code,Local_Authority,Percentage
E92000001,ENGLAND,80.17602218
E12000001,North East,45.2295612
E06000047,County Durham,88.10511431
E06000005,Darlington,77.01048656
E06000001,Hartlepool,16.02514996
E06000002,Middlesbrough,41.7110751
E06000057,Northumberland,8.981422146
E06000003,Redcar and Cleveland,53.20530659
E06000004,Stockton-on-Tees,43.48943288
E11000007,Tyne and Wear (Met County),83.47030625
E08000037,Gateshead,57.33798955
E08000021,Newcastle upon Tyne,69.68322292
E08000022,North Tyneside,39.78731236
E08000023,South Tyneside,20.29680323
E08000024,Sunderland,2.582401457
E12000002,North West,34.97661155
E06000008,Blackburn with Darwen,79.83222135
E06000009,Blackpool,22.43143556
E06000049,Cheshire East,25.88563434
E06000050,Cheshire West and Chester,73.44984572
E06000006,Halton,50.38157806
E06000007,Warrington,46.11723237
E10000006,Cumbria,36.09124263
E07000026,Allerdale,84.70979566
E07000027,Barrow-in-Furness,49.5856531
E07000028,Carlisle,56.30541662
E07000029,Copeland,45.20898448
E07000030,Eden,74.91284559
E07000031,South Lakeland,44.23631355
E11000001,Greater Manchester (Met County),86.54150607
E08000001,Bolton,27.01879472
E08000002,Bury,82.94138093
E08000003,Manchester,74.06520219
E08000004,Oldham,10.46892211
E08000005,Rochdale,84.73440235
E08000006,Salford,9.98429357
E08000007,Stockport,12.91932883
E08000008,Tameside,73.57827087
E08000009,Trafford,25.52460738
E08000010,Wigan,88.74216182
E10000017,Lancashire,57.37936906
E07000117,Burnley,63.77838528
E07000118,Chorley,17.548081
E07000119,Fylde,81.76469394
E07000120,Hyndburn,83.82082607
E07000121,Lancaster,77.91895865
E07000122,Pendle,64.39591486
E07000123,Preston,90.04450435
E07000124,Ribble Valley,90.13574588
E07000125,Rossendale,60.73597835
E07000126,South Ribble,57.39104245
E07000127,West Lancashire,33.13197511
E07000128,Wyre,54.02462139
E11000002,Merseyside (Met County),15.82868018
E08000011,Knowsley,71.35073756
E08000012,Liverpool,31.58308117
E08000014,Sefton,58.76877
E08000013,St. Helens,49.6872725
E08000015,Wirral,93.08151477
E12000003,Yorkshire and The Humber,45.05295805
E06000011,East Riding of Yorkshire,5.161259438
E06000010,"Kingston upon Hull, City of",81.19617342
E06000012,North East Lincolnshire,7.291601739
E06000013,North Lincolnshire,51.09830558
E06000014,York,85.41724895
E10000023,North Yorkshire,66.27160623
E07000163,Craven,89.83984795
